model,num_queries,topk,,recall@1,recall@5,recall@10,recall@20,recall@50,mrr@10,mrr@100,ndcg@10,ndcg@100,name
intfloat/multilingual-e5-large,788,50,,0.5241,0.7918,0.8654,0.9162,0.9530,0.6366,0.6419,0.6908,0.7159,e5-large
intfloat/multilingual-e5-base,788,50,,0.4721,0.7157,0.8211,0.8845,0.9429,0.5789,0.5852,0.6361,0.6361,e5-base
BAAI/bge-m3,788,50,,0.4822,0.7461,0.8312,0.9022,0.9403,0.5972,0.6038,0.6530,0.6823,bge-m3
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,788,50,,0.1980,0.3528,0.4302,0.5305,0.6332,0.2644,0.2747,0.3030,0.3492,mpnet-base-v2
dangvantuan/vietnamese-embedding,788,50,,0.2322,0.4213,0.5139,0.6002,0.7144,0.3126,0.3232,0.3600,0.4146,dvt-vn
AITeamVN/Vietnamese_Embedding,788,50,,0.6484,0.8464,0.8997,0.9225,0.9416,0.7332,0.7356,0.7728,0.7846,AITeamVN
